지점,지점명,일시,10CM 일 토양수분(%),평균 기온(°C),평균 지면온도(°C),일 순복사(MJ/m2),위도,경도,평균 습도(%),평균 풍속(m/s),지난 일 수,Target
978,춘천신북,2020-11-21,21,4,5.8,13.47,37.95461,127.77626,79,0.65,2,FALSE
978,춘천신북,2020-11-22,23,5.6,8.1,2.85,37.95461,127.77626,88.33333333,0.6,3,FALSE
978,춘천신북,2020-11-23,22,1.2,3.9,15.25,37.95461,127.77626,71,1.2,4,FALSE
978,춘천신북,2020-11-24,21,0.8,3.8,9.09,37.95461,127.77626,71.33333333,0.65,5,FALSE
978,춘천신북,2020-11-25,20,1.7,3.6,10.57,37.95461,127.77626,78.66666667,0.5,6,FALSE
978,춘천신북,2020-11-26,20,2.1,3.8,11.11,37.95461,127.77626,84.66666667,0.65,7,FALSE
978,춘천신북,2020-11-27,20,2.4,4.6,11.25,37.95461,127.77626,73.66666667,0.8,8,FALSE
978,춘천신북,2020-11-28,18,-0.6,2,15.97,37.95461,127.77626,56,1.25,9,FALSE
978,춘천신북,2020-11-29,16,-1.3,1.7,14.72,37.95461,127.77626,62,1.3,10,FALSE
978,춘천신북,2020-11-30,14,-1.9,0.6,16.14,37.95461,127.77626,59.33333333,1.05,11,TRUE
978,춘천신북,2021-05-28,26,13.9,17.3,9.21,37.95461,127.77626,93.33333333,0.75,0,FALSE
978,춘천신북,2021-05-29,23,14.9,18.3,15.89,37.95461,127.77626,84,0.95,1,FALSE
978,춘천신북,2021-05-30,22,16.9,21.4,25.72,37.95461,127.77626,75.33333333,0.95,2,FALSE
978,춘천신북,2021-05-31,23,17.9,20.6,11.82,37.95461,127.77626,88,0.55,3,FALSE
978,춘천신북,2021-06-01,24,18.2,20.3,12.75,37.95461,127.77626,89,0.7,4,FALSE
978,춘천신북,2021-06-02,22,21.1,23.1,24.3,37.95461,127.77626,75,0.95,5,FALSE
978,춘천신북,2021-06-03,19,18.1,20.9,7.61,37.95461,127.77626,93,0.45,6,FALSE
978,춘천신북,2021-06-04,23,17.5,21.6,26.47,37.95461,127.77626,70,1,7,FALSE
978,춘천신북,2021-06-05,21,19.2,20.6,20.69,37.95461,127.77626,64,1.2,8,FALSE
978,춘천신북,2021-06-06,19,20.8,24,29.05,37.95461,127.77626,74,1.05,9,FALSE
978,춘천신북,2021-06-07,17,19.9,22.8,13.82,37.95461,127.77626,82,0.85,10,FALSE
978,춘천신북,2021-06-08,16,19.4,21.3,15.54,37.95461,127.77626,85,0.85,11,FALSE
978,춘천신북,2021-06-09,17,22.8,24.6,26.67,37.95461,127.77626,70.33333333,0.75,12,FALSE
978,춘천신북,2021-06-10,15,22.9,24.6,16.8,37.95461,127.77626,79.33333333,0.7,13,TRUE
978,춘천신북,2021-07-10,28,23.8,26.2,18.39,37.95461,127.77626,92,0.85,0,FALSE
978,춘천신북,2021-07-11,24,24.4,27.2,9.13,37.95461,127.77626,95.66666667,0.5,1,FALSE
978,춘천신북,2021-07-12,24,26.5,29.7,19.95,37.95461,127.77626,85.66666667,0.6,2,FALSE
978,춘천신북,2021-07-13,22,27.7,30.5,21.83,37.95461,127.77626,83.33333333,0.7,3,FALSE
978,춘천신북,2021-07-14,20,28.6,31.4,23.49,37.95461,127.77626,82,0.8,4,FALSE
978,춘천신북,2021-07-15,17,26.8,35.8,21.2,37.95461,127.77626,85.66666667,0.75,5,FALSE
978,춘천신북,2021-07-16,21,27.2,32,25.22,37.95461,127.77626,79,0.55,6,FALSE
978,춘천신북,2021-07-17,18,26.3,32.4,22.99,37.95461,127.77626,82,0.75,7,FALSE
978,춘천신북,2021-07-18,20,27.8,33.6,27.36,37.95461,127.77626,75,0.7,8,FALSE
978,춘천신북,2021-07-19,16,25.4,30.3,17.95,37.95461,127.77626,87.33333333,0.8,9,FALSE
978,춘천신북,2021-07-20,24,26.4,30.2,,37.95461,127.77626,84.33333333,,10,FALSE
978,춘천신북,2021-07-21,21,27.8,32.7,,37.95461,127.77626,81.33333333,,11,FALSE
978,춘천신북,2021-07-22,17,28.2,32.7,28.51,37.95461,127.77626,70,0.9,12,FALSE
978,춘천신북,2021-07-23,14,28.4,33.1,27.65,37.95461,127.77626,75,0.75,13,TRUE
978,춘천신북,2021-11-30,26,3,3.5,1.33,37.95461,127.77626,90.33333333,0.55,0,FALSE
978,춘천신북,2021-12-01,20,-2.2,-0.1,15.18,37.95461,127.77626,54.33333333,1.2,1,FALSE
978,춘천신북,2021-12-02,14,-1.6,-1.3,8.73,37.95461,127.77626,69.33333333,0.65,2,TRUE
978,춘천신북,2022-06-15,26,15.8,18.9,5.68,37.95461,127.77626,98.66666667,0.3,0,FALSE
978,춘천신북,2022-06-16,24,19.7,22.5,13.13,37.95461,127.77626,86.33333333,0.6,1,FALSE
978,춘천신북,2022-06-17,22,21.5,24.9,26.58,37.95461,127.77626,80.66666667,0.85,2,FALSE
978,춘천신북,2022-06-18,19,23.2,25.2,13.63,37.95461,127.77626,84,0.55,3,FALSE
978,춘천신북,2022-06-19,19,22.8,24.4,13.61,37.95461,127.77626,88.66666667,0.55,4,FALSE
978,춘천신북,2022-06-20,18,24.6,26.4,23.19,37.95461,127.77626,81,0.55,5,FALSE
978,춘천신북,2022-06-21,16,26.2,30.9,27.41,37.95461,127.77626,73,0.65,6,FALSE
978,춘천신북,2022-06-22,15,25.8,30.1,22.44,37.95461,127.77626,75,0.7,7,TRUE
978,춘천신북,2022-09-08,25,19.6,23.6,24.4,37.95461,127.77626,79.66666667,0.55,0,FALSE
978,춘천신북,2022-09-09,23,21.1,24,23.61,37.95461,127.77626,67,0.7,1,FALSE
978,춘천신북,2022-09-10,21,21.2,23.8,20.34,37.95461,127.77626,69.33333333,0.75,2,FALSE
978,춘천신북,2022-09-11,20,21.3,24,11.84,37.95461,127.77626,84.33333333,0.5,3,FALSE
978,춘천신북,2022-09-12,20,21.9,24.8,14.88,37.95461,127.77626,87,0.5,4,FALSE
978,춘천신북,2022-09-13,20,22.6,23.9,9.71,37.95461,127.77626,80.33333333,0.75,5,FALSE
978,춘천신북,2022-09-14,20,23.1,24.5,15.76,37.95461,127.77626,61.33333333,1.15,6,FALSE
978,춘천신북,2022-09-15,19,23.7,24.7,18.18,37.95461,127.77626,70.66666667,0.85,7,FALSE
978,춘천신북,2022-09-16,18,24.3,26.7,14.94,37.95461,127.77626,83.33333333,0.5,8,FALSE
978,춘천신북,2022-09-17,19,24.8,26.8,12.38,37.95461,127.77626,87.66666667,0.5,9,FALSE
978,춘천신북,2022-09-18,18,24.7,26.3,13.06,37.95461,127.77626,82,0.5,10,FALSE
978,춘천신북,2022-09-19,18,21.3,24.6,17.53,37.95461,127.77626,71.66666667,1.3,11,FALSE
978,춘천신북,2022-09-20,16,16.7,21.8,22.29,37.95461,127.77626,74.33333333,0.65,12,FALSE
978,춘천신북,2022-09-21,16,15.7,20.9,24.01,37.95461,127.77626,75.66666667,0.65,13,FALSE
978,춘천신북,2022-09-22,15,15.6,20.8,20.59,37.95461,127.77626,79.66666667,0.6,14,TRUE
978,춘천신북,2023-01-15,25,0.1,0.3,-0.89,37.95461,127.77626,97.33333333,0.2,0,FALSE
978,춘천신북,2023-01-16,24,-4,0.3,4.52,37.95461,127.77626,80,,1,FALSE
978,춘천신북,2023-01-17,22,-6.6,0.3,3.37,37.95461,127.77626,85.66666667,0.2,2,FALSE
978,춘천신북,2023-01-18,20,-4.3,0.2,7.47,37.95461,127.77626,81,,3,FALSE
978,춘천신북,2023-01-19,17,-4.4,0.1,5.24,37.95461,127.77626,86,0.3,4,FALSE
978,춘천신북,2023-01-20,18,-3.5,0.2,9.02,37.95461,127.77626,54.33333333,,5,FALSE
978,춘천신북,2023-01-21,15,-9.7,-0.1,11.36,37.95461,127.77626,67.66666667,0.5,6,TRUE
978,춘천신북,2023-06-11,25,20.7,24,24.7,37.95461,127.77626,77.33333333,0.8,0,FALSE
978,춘천신북,2023-06-12,18,20.4,23.9,17.21,37.95461,127.77626,77.66666667,0.6,1,FALSE
978,춘천신북,2023-06-13,17,19.9,24.1,23.11,37.95461,127.77626,79.33333333,0.85,2,FALSE
978,춘천신북,2023-06-14,16,19.6,24.7,27.78,37.95461,127.77626,77,0.8,3,FALSE
978,춘천신북,2023-06-15,15,21.1,25.1,23.98,37.95461,127.77626,74.33333333,0.75,4,TRUE
973,화순능주,2016-04-21,26,15.2,16.6,2.5,35.0233,126.94961,97.66666667,1.7,0,FALSE
973,화순능주,2016-04-22,10,17.1,20,16.81,35.0233,126.94961,76.33333333,1.7,1,TRUE
973,화순능주,2016-09-17,40,20.8,22.2,2.34,35.0233,126.94961,98,1.4,0,FALSE
973,화순능주,2016-09-18,11,21.2,24,3.79,35.0233,126.94961,95.66666667,0.45,1,TRUE
973,화순능주,2016-10-05,30,20.5,22.5,8.31,35.0233,126.94961,87.66666667,2.2,0,FALSE
973,화순능주,2016-10-06,10,18.1,21.8,12.39,35.0233,126.94961,80,0.95,1,TRUE
973,화순능주,2018-03-15,26,13.1,11.8,1.15,35.0233,126.94961,98.66666667,1.5,0,FALSE
973,화순능주,2018-03-16,10,6.6,9.2,2.83,35.0233,126.94961,97,1.75,1,TRUE
